zona,atraccion,tiempo_espera,abierta,ultima_actualizacion,fecha,hora,dia_semana,mes,fin_de_semana,temperatura,humedad,sensacion_termica,codigo_clima,temporada
Cartoon Village,La Captura de Gossamer,10,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,40,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,30,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,10,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,30,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,10,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Movie World Studios,Stunt Fall,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Old West Territory,Coaster Express,20,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 14:15:09+00:00,2025-11-08,15:16,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,20,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,15,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,10,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,40,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,30,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,10,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,10,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,50,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Old West Territory,Coaster Express,20,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 14:30:11+00:00,2025-11-08,15:31,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,20,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,15,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,10,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,10,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,40,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,30,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,50,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Movie World Studios,Stunt Fall,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Old West Territory,Coaster Express,20,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 14:45:09+00:00,2025-11-08,15:46,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,20,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,15,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,40,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,15,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,50,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Movie World Studios,Stunt Fall,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Old West Territory,Coaster Express,20,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 15:00:11+00:00,2025-11-08,16:02,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,20,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,15,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,30,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,10,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,30,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,10,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Movie World Studios,Stunt Fall,10,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Old West Territory,Coaster Express,15,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 15:15:10+00:00,2025-11-08,16:17,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,20,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,10,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,30,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,10,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,10,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,20,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,10,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,20,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Movie World Studios,Stunt Fall,10,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Old West Territory,Coaster Express,15,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 15:30:10+00:00,2025-11-08,16:32,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,40,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,25,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,20,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,10,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,10,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,40,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,15,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Movie World Studios,Cine Tour,10,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,25,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Movie World Studios,Stunt Fall,20,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Old West Territory,Coaster Express,15,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-08 15:45:11+00:00,2025-11-08,16:47,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Movie World Studios,Stunt Fall,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Old West Territory,Coaster Express,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-15 14:30:13+00:00,2025-11-15,15:32,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Movie World Studios,Stunt Fall,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Old West Territory,Coaster Express,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-15 14:45:10+00:00,2025-11-15,15:47,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Movie World Studios,Hotel Embrujado,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Movie World Studios,Stunt Fall,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Old West Territory,Coaster Express,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-15 15:00:12+00:00,2025-11-15,16:02,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,Academia de Pilotos Baby Looney Tunes,15,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,45,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,60,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,20,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,10,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,50,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,20,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,15,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,35,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,15,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Old West Territory,Coaster Express,15,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-22 12:30:16+00:00,2025-11-22,13:33,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,Academia de Pilotos Baby Looney Tunes,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,35,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,35,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,20,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,10,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,30,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,30,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,15,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,35,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Old West Territory,Coaster Express,15,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Old West Territory,Los Carros de la Mina,5,,2025-11-22 12:45:10+00:00,2025-11-22,13:48,Saturday,,,,,,,
Cartoon Village,A Toda Máquina,5,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Cartoon Village,Academia de Pilotos Baby Looney Tunes,10,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Cartoon Village,Cartoon Carousel,5,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Cartoon Village,Correcaminos Bip Bip,35,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Cartoon Village,La Aventura de Scooby-Doo,35,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Cartoon Village,La Captura de Gossamer,20,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,10,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
DC Super Heroes World,Batman Gotham City Escape,40,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
DC Super Heroes World,La Venganza del Enigma,20,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
DC Super Heroes World,Shadows of Arkham,15,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
DC Super Heroes World,Superman La Atracción de Acero,35,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
Movie World Studios,Cine Tour,5,,2025-11-22 13:00:15+00:00,2025-11-22,14:03,Saturday,,,,,,,
